GAME_ID,AWAY_TEAM_ID,INN_CT,BAT_HOME_ID,OUTS_CT,BALLS_CT,STRIKES_CT,PITCH_SEQ_TX,AWAY_SCORE_CT,HOME_SCORE_CT,BAT_ID,BAT_HAND_CD,RESP_BAT_ID,RESP_BAT_HAND_CD,PIT_ID,PIT_HAND_CD,RES_PIT_ID,RES_PIT_HAND_CD,POS2_FLD_ID,POS3_FLD_ID,POS4_FLD_ID,POS5_FLD_ID,POS6_FLD_ID,POS7_FLD_ID,POS8_FLD_ID,POS9_FLD_ID,BASE1_RUN_ID,BASE2_RUN_ID,BASE3_RUN_ID,EVENT_TX,LEADOFF_FL,PH_FL,BAT_FLD_CD,BAT_LINEUP_ID,EVENT_CD,BAT_EVENT_FL,AB_FL,H_CD,SH_FL,SF_FL,EVENT_OUTS_CT,DP_FL,TP_FL,RBI_CT,WP_FL,PB_FL,FLD_CD,BATTEDBALL_CD,BUNT_FL,FOUL_FL,BATTEDBALL_LOC_TX,ERR_CT,ERR1_FLD_CD,ERR1_CD,ERR2_FLD_CD,ERR2_CD,ERR3_FLD_CD,ERR3_CD,BAT_DEST_ID,RUN1_DEST_ID,RUN2_DEST_ID,RUN3_DEST_ID,BAT_PLAY_TX,RUN1_PLAY_TX,RUN2_PLAY_TX,RUN3_PLAY_TX,RUN1_SB_FL,RUN2_SB_FL,RUN3_SB_FL,RUN1_CS_FL,RUN2_CS_FL,RUN3_CS_FL,RUN1_PK_FL,RUN2_PK_FL,RUN3_PK_FL,RUN1_RESP_PIT_ID,RUN2_RESP_PIT_ID,RUN3_RESP_PIT_ID,GAME_NEW_FL,GAME_END_FL,PR_RUN1_FL,PR_RUN2_FL,PR_RUN3_FL,REMOVED_FOR_PR_RUN1_ID,REMOVED_FOR_PR_RUN2_ID,REMOVED_FOR_PR_RUN3_ID,REMOVED_FOR_PH_BAT_ID,REMOVED_FOR_PH_BAT_FLD_CD,PO1_FLD_CD,PO2_FLD_CD,PO3_FLD_CD,ASS1_FLD_CD,ASS2_FLD_CD,ASS3_FLD_CD,ASS4_FLD_CD,ASS5_FLD_CD,EVENT_ID,HOME_TEAM_ID,BAT_TEAM_ID,FLD_TEAM_ID,BAT_LAST_ID,INN_NEW_FL,INN_END_FL,START_BAT_SCORE_CT,START_FLD_SCORE_CT,INN_RUNS_CT,GAME_PA_CT,INN_PA_CT,PA_NEW_FL,PA_TRUNC_FL,START_BASES_CD,END_BASES_CD,BAT_START_FL,RESP_BAT_START_FL,BAT_ON_DECK_ID,BAT_IN_HOLD_ID,PIT_START_FL,RESP_PIT_START_FL,RUN1_FLD_CD,RUN1_LINEUP_CD,RUN1_ORIGIN_EVENT_ID,RUN2_FLD_CD,RUN2_LINEUP_CD,RUN2_ORIGIN_EVENT_ID,RUN3_FLD_CD,RUN3_LINEUP_CD,RUN3_ORIGIN_EVENT_ID,RUN1_RESP_CAT_ID,RUN2_RESP_CAT_ID,RUN3_RESP_CAT_ID,PA_BALL_CT,PA_CALLED_BALL_CT,PA_INTENT_BALL_CT,PA_PITCHOUT_BALL_CT,PA_HITBATTER_BALL_CT,PA_OTHER_BALL_CT,PA_STRIKE_CT,PA_CALLED_STRIKE_CT,PA_SWINGMISS_STRIKE_CT,PA_FOUL_STRIKE_CT,PA_INPLAY_STRIKE_CT,PA_OTHER_STRIKE_CT,EVENT_RUNS_CT,FLD_ID,BASE2_FORCE_FL,BASE3_FORCE_FL,BASE4_FORCE_FL,BAT_SAFE_ERR_FL,BAT_FATE_ID,RUN1_FATE_ID,RUN2_FATE_ID,RUN3_FATE_ID,FATE_RUNS_CT,ASS6_FLD_CD,ASS7_FLD_CD,ASS8_FLD_CD,ASS9_FLD_CD,ASS10_FLD_CD,UNKNOWN_OUT_EXC_FL,UNCERTAIN_PLAY_EXC_FL,VALUE_CD,SHORTNAME_TX,LONGNAME_TX,DESCRIPTION_TX,VALUE_CD,SHORTNAME_TX,LONGNAME_TX,DESCRIPTION_TX,YEAR_ID,TEAM_ID,PLAYER_ID,LAST_NAME_TX,FIRST_NAME_TX,BAT_HAND_CD,PIT_HAND_CD,TEAM_TX,POS_TX,GAME_ID,GAME_DT,GAME_CT,GAME_DY,START_GAME_TM,DH_FL,DAYNIGHT_PARK_CD,AWAY_TEAM_ID,HOME_TEAM_ID,PARK_ID,AWAY_START_PIT_ID,HOME_START_PIT_ID,BASE4_UMP_ID,BASE1_UMP_ID,BASE2_UMP_ID,BASE3_UMP_ID,LF_UMP_ID,RF_UMP_ID,ATTEND_PARK_CT,SCORER_RECORD_ID,TRANSLATOR_RECORD_ID,INPUTTER_RECORD_ID,INPUT_RECORD_TS,EDIT_RECORD_TS,METHOD_RECORD_CD,PITCHES_RECORD_CD,TEMP_PARK_CT,WIND_DIRECTION_PARK_CD,WIND_SPEED_PARK_CT,FIELD_PARK_CD,PRECIP_PARK_CD,SKY_PARK_CD,MINUTES_GAME_CT,INN_CT,AWAY_SCORE_CT,HOME_SCORE_CT,AWAY_HITS_CT,HOME_HITS_CT,AWAY_ERR_CT,HOME_ERR_CT,AWAY_LOB_CT,HOME_LOB_CT,WIN_PIT_ID,LOSE_PIT_ID,SAVE_PIT_ID,GWRBI_BAT_ID,AWAY_LINEUP1_BAT_ID,AWAY_LINEUP1_FLD_CD,AWAY_LINEUP2_BAT_ID,AWAY_LINEUP2_FLD_CD,AWAY_LINEUP3_BAT_ID,AWAY_LINEUP3_FLD_CD,AWAY_LINEUP4_BAT_ID,AWAY_LINEUP4_FLD_CD,AWAY_LINEUP5_BAT_ID,AWAY_LINEUP5_FLD_CD,AWAY_LINEUP6_BAT_ID,AWAY_LINEUP6_FLD_CD,AWAY_LINEUP7_BAT_ID,AWAY_LINEUP7_FLD_CD,AWAY_LINEUP8_BAT_ID,AWAY_LINEUP8_FLD_CD,AWAY_LINEUP9_BAT_ID,AWAY_LINEUP9_FLD_CD,HOME_LINEUP1_BAT_ID,HOME_LINEUP1_FLD_CD,HOME_LINEUP2_BAT_ID,HOME_LINEUP2_FLD_CD,HOME_LINEUP3_BAT_ID,HOME_LINEUP3_FLD_CD,HOME_LINEUP4_BAT_ID,HOME_LINEUP4_FLD_CD,HOME_LINEUP5_BAT_ID,HOME_LINEUP5_FLD_CD,HOME_LINEUP6_BAT_ID,HOME_LINEUP6_FLD_CD,HOME_LINEUP7_BAT_ID,HOME_LINEUP7_FLD_CD,HOME_LINEUP8_BAT_ID,HOME_LINEUP8_FLD_CD,HOME_LINEUP9_BAT_ID,HOME_LINEUP9_FLD_CD,AWAY_FINISH_PIT_ID,HOME_FINISH_PIT_ID
ANA201004050,MIN,1,0,0,2,2,CSBFFBFC,0,0,spand001,L,spand001,L,weavj003,R,weavj003,R,mathj001,morak001,kendh001,woodb003,aybae001,rivej001,huntt001,abreb001,,,,K,T,F,8,1,3,T,T,0,F,F,1,F,F,0,F,F,0,,F,F,,0,0,N,0,N,0,N,0,0,0,0,2,,,,F,F,F,F,F,F,F,F,F,,,,T,F,F,F,F,,,,,0,2,0,0,0,0,0,0,0,1,ANA,MIN,ANA,0,T,F,0,0,0,0,0,T,F,0,0,T,T,hudso001,mauej001,T,T,0,0,0,0,0,0,0,0,0,,,,2,2,0,0,0,0,6,2,1,3,0,0,0,,F,F,F,F,0,0,0,0,0,0,0,0,0,0,F,F,3,K,Strikeout,NULL,0,___,Empty,NULL,2010,MIN,spand001,Span,Denard,L,L,MIN,"OF",ANA201004050,100405,0,Monday,708,T,N,MIN,ANA,ANA01,bakes002,weavj003,mcclt901,everm901,fleta901,johna901,,,43504,,,,,,1,1,58,2,11,0,0,2,180,9,3,6,7,9,0,0,7,6,weavj003,bakes002,fuenb001,,spand001,8,hudso001,4,mauej001,2,mornj001,3,cuddm001,9,kubej002,10,yound003,7,hardj003,6,puntn001,5,aybae001,6,abreb001,9,huntt001,8,matsh001,10,morak001,3,rivej001,7,kendh001,4,woodb003,5,mathj001,2,neshp001,fuenb001
ANA201004050,MIN,1,0,0,2,2,CSBFFBFC,0,0,spand001,L,spand001,L,weavj003,R,weavj003,R,mathj001,morak001,kendh001,woodb003,aybae001,rivej001,huntt001,abreb001,,,,K,T,F,8,1,3,T,T,0,F,F,1,F,F,0,F,F,0,,F,F,,0,0,N,0,N,0,N,0,0,0,0,2,,,,F,F,F,F,F,F,F,F,F,,,,T,F,F,F,F,,,,,0,2,0,0,0,0,0,0,0,1,ANA,MIN,ANA,0,T,F,0,0,0,0,0,T,F,0,0,T,T,hudso001,mauej001,T,T,0,0,0,0,0,0,0,0,0,,,,2,2,0,0,0,0,6,2,1,3,0,0,0,,F,F,F,F,0,0,0,0,0,0,0,0,0,0,F,F,3,K,Strikeout,NULL,0,___,Empty,NULL,2012,MIN,spand001,Span,Denard,L,L,MIN,"OF",ANA201004050,100405,0,Monday,708,T,N,MIN,ANA,ANA01,bakes002,weavj003,mcclt901,everm901,fleta901,johna901,,,43504,,,,,,1,1,58,2,11,0,0,2,180,9,3,6,7,9,0,0,7,6,weavj003,bakes002,fuenb001,,spand001,8,hudso001,4,mauej001,2,mornj001,3,cuddm001,9,kubej002,10,yound003,7,hardj003,6,puntn001,5,aybae001,6,abreb001,9,huntt001,8,matsh001,10,morak001,3,rivej001,7,kendh001,4,woodb003,5,mathj001,2,neshp001,fuenb001
ANA201004050,MIN,1,0,0,2,2,CSBFFBFC,0,0,spand001,L,spand001,L,weavj003,R,weavj003,R,mathj001,morak001,kendh001,woodb003,aybae001,rivej001,huntt001,abreb001,,,,K,T,F,8,1,3,T,T,0,F,F,1,F,F,0,F,F,0,,F,F,,0,0,N,0,N,0,N,0,0,0,0,2,,,,F,F,F,F,F,F,F,F,F,,,,T,F,F,F,F,,,,,0,2,0,0,0,0,0,0,0,1,ANA,MIN,ANA,0,T,F,0,0,0,0,0,T,F,0,0,T,T,hudso001,mauej001,T,T,0,0,0,0,0,0,0,0,0,,,,2,2,0,0,0,0,6,2,1,3,0,0,0,,F,F,F,F,0,0,0,0,0,0,0,0,0,0,F,F,3,K,Strikeout,NULL,0,___,Empty,NULL,2011,MIN,spand001,Span,Denard,L,L,MIN,"OF",ANA201004050,100405,0,Monday,708,T,N,MIN,ANA,ANA01,bakes002,weavj003,mcclt901,everm901,fleta901,johna901,,,43504,,,,,,1,1,58,2,11,0,0,2,180,9,3,6,7,9,0,0,7,6,weavj003,bakes002,fuenb001,,spand001,8,hudso001,4,mauej001,2,mornj001,3,cuddm001,9,kubej002,10,yound003,7,hardj003,6,puntn001,5,aybae001,6,abreb001,9,huntt001,8,matsh001,10,morak001,3,rivej001,7,kendh001,4,woodb003,5,mathj001,2,neshp001,fuenb001
ANA201004050,MIN,1,0,0,2,2,CSBFFBFC,0,0,spand001,L,spand001,L,weavj003,R,weavj003,R,mathj001,morak001,kendh001,woodb003,aybae001,rivej001,huntt001,abreb001,,,,K,T,F,8,1,3,T,T,0,F,F,1,F,F,0,F,F,0,,F,F,,0,0,N,0,N,0,N,0,0,0,0,2,,,,F,F,F,F,F,F,F,F,F,,,,T,F,F,F,F,,,,,0,2,0,0,0,0,0,0,0,1,ANA,MIN,ANA,0,T,F,0,0,0,0,0,T,F,0,0,T,T,hudso001,mauej001,T,T,0,0,0,0,0,0,0,0,0,,,,2,2,0,0,0,0,6,2,1,3,0,0,0,,F,F,F,F,0,0,0,0,0,0,0,0,0,0,F,F,3,K,Strikeout,NULL,0,___,Empty,NULL,2013,WAS,spand001,Span,Denard,L,L,WAS,OF,ANA201004050,100405,0,Monday,708,T,N,MIN,ANA,ANA01,bakes002,weavj003,mcclt901,everm901,fleta901,johna901,,,43504,,,,,,1,1,58,2,11,0,0,2,180,9,3,6,7,9,0,0,7,6,weavj003,bakes002,fuenb001,,spand001,8,hudso001,4,mauej001,2,mornj001,3,cuddm001,9,kubej002,10,yound003,7,hardj003,6,puntn001,5,aybae001,6,abreb001,9,huntt001,8,matsh001,10,morak001,3,rivej001,7,kendh001,4,woodb003,5,mathj001,2,neshp001,fuenb001
ANA201004050,MIN,1,0,1,0,1,FX,0,0,hudso001,L,hudso001,L,weavj003,R,weavj003,R,mathj001,morak001,kendh001,woodb003,aybae001,rivej001,huntt001,abreb001,,,,43/G-,F,F,4,2,2,T,T,0,F,F,1,F,F,0,F,F,4,G,F,F,,0,0,N,0,N,0,N,0,0,0,0,43,,,,F,F,F,F,F,F,F,F,F,,,,F,F,F,F,F,,,,,0,3,0,0,4,0,0,0,0,2,ANA,MIN,ANA,0,F,F,0,0,0,1,1,T,F,0,0,T,T,mauej001,mornj001,T,T,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,2,0,0,1,1,0,0,kendh001,F,F,F,F,0,0,0,0,0,0,0,0,0,0,F,F,2,Out,"Generic Out",NULL,0,___,Empty,NULL,2010,MIN,hudso001,Hudson,Orlando,B,R,MIN,"2B",ANA201004050,100405,0,Monday,708,T,N,MIN,ANA,ANA01,bakes002,weavj003,mcclt901,everm901,fleta901,johna901,,,43504,,,,,,1,1,58,2,11,0,0,2,180,9,3,6,7,9,0,0,7,6,weavj003,bakes002,fuenb001,,spand001,8,hudso001,4,mauej001,2,mornj001,3,cuddm001,9,kubej002,10,yound003,7,hardj003,6,puntn001,5,aybae001,6,abreb001,9,huntt001,8,matsh001,10,morak001,3,rivej001,7,kendh001,4,woodb003,5,mathj001,2,neshp001,fuenb001
ANA201004050,MIN,1,0,1,0,1,FX,0,0,hudso001,L,hudso001,L,weavj003,R,weavj003,R,mathj001,morak001,kendh001,woodb003,aybae001,rivej001,huntt001,abreb001,,,,43/G-,F,F,4,2,2,T,T,0,F,F,1,F,F,0,F,F,4,G,F,F,,0,0,N,0,N,0,N,0,0,0,0,43,,,,F,F,F,F,F,F,F,F,F,,,,F,F,F,F,F,,,,,0,3,0,0,4,0,0,0,0,2,ANA,MIN,ANA,0,F,F,0,0,0,1,1,T,F,0,0,T,T,mauej001,mornj001,T,T,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,2,0,0,1,1,0,0,kendh001,F,F,F,F,0,0,0,0,0,0,0,0,0,0,F,F,2,Out,"Generic Out",NULL,0,___,Empty,NULL,2011,SDN,hudso001,Hudson,Orlando,B,R,SDN,"2B",ANA201004050,100405,0,Monday,708,T,N,MIN,ANA,ANA01,bakes002,weavj003,mcclt901,everm901,fleta901,johna901,,,43504,,,,,,1,1,58,2,11,0,0,2,180,9,3,6,7,9,0,0,7,6,weavj003,bakes002,fuenb001,,spand001,8,hudso001,4,mauej001,2,mornj001,3,cuddm001,9,kubej002,10,yound003,7,hardj003,6,puntn001,5,aybae001,6,abreb001,9,huntt001,8,matsh001,10,morak001,3,rivej001,7,kendh001,4,woodb003,5,mathj001,2,neshp001,fuenb001
ANA201004050,MIN,1,0,1,0,1,FX,0,0,hudso001,L,hudso001,L,weavj003,R,weavj003,R,mathj001,morak001,kendh001,woodb003,aybae001,rivej001,huntt001,abreb001,,,,43/G-,F,F,4,2,2,T,T,0,F,F,1,F,F,0,F,F,4,G,F,F,,0,0,N,0,N,0,N,0,0,0,0,43,,,,F,F,F,F,F,F,F,F,F,,,,F,F,F,F,F,,,,,0,3,0,0,4,0,0,0,0,2,ANA,MIN,ANA,0,F,F,0,0,0,1,1,T,F,0,0,T,T,mauej001,mornj001,T,T,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,2,0,0,1,1,0,0,kendh001,F,F,F,F,0,0,0,0,0,0,0,0,0,0,F,F,2,Out,"Generic Out",NULL,0,___,Empty,NULL,2012,CHA,hudso001,Hudson,Orlando,B,R,CHA,"2B",ANA201004050,100405,0,Monday,708,T,N,MIN,ANA,ANA01,bakes002,weavj003,mcclt901,everm901,fleta901,johna901,,,43504,,,,,,1,1,58,2,11,0,0,2,180,9,3,6,7,9,0,0,7,6,weavj003,bakes002,fuenb001,,spand001,8,hudso001,4,mauej001,2,mornj001,3,cuddm001,9,kubej002,10,yound003,7,hardj003,6,puntn001,5,aybae001,6,abreb001,9,huntt001,8,matsh001,10,morak001,3,rivej001,7,kendh001,4,woodb003,5,mathj001,2,neshp001,fuenb001
ANA201004050,MIN,1,0,1,0,1,FX,0,0,hudso001,L,hudso001,L,weavj003,R,weavj003,R,mathj001,morak001,kendh001,woodb003,aybae001,rivej001,huntt001,abreb001,,,,43/G-,F,F,4,2,2,T,T,0,F,F,1,F,F,0,F,F,4,G,F,F,,0,0,N,0,N,0,N,0,0,0,0,43,,,,F,F,F,F,F,F,F,F,F,,,,F,F,F,F,F,,,,,0,3,0,0,4,0,0,0,0,2,ANA,MIN,ANA,0,F,F,0,0,0,1,1,T,F,0,0,T,T,mauej001,mornj001,T,T,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,2,0,0,1,1,0,0,kendh001,F,F,F,F,0,0,0,0,0,0,0,0,0,0,F,F,2,Out,"Generic Out",NULL,0,___,Empty,NULL,2012,SDN,hudso001,Hudson,Orlando,B,R,SDN,"2B",ANA201004050,100405,0,Monday,708,T,N,MIN,ANA,ANA01,bakes002,weavj003,mcclt901,everm901,fleta901,johna901,,,43504,,,,,,1,1,58,2,11,0,0,2,180,9,3,6,7,9,0,0,7,6,weavj003,bakes002,fuenb001,,spand001,8,hudso001,4,mauej001,2,mornj001,3,cuddm001,9,kubej002,10,yound003,7,hardj003,6,puntn001,5,aybae001,6,abreb001,9,huntt001,8,matsh001,10,morak001,3,rivej001,7,kendh001,4,woodb003,5,mathj001,2,neshp001,fuenb001
ANA201004050,MIN,1,0,2,1,1,CBX,0,0,mauej001,L,mauej001,L,weavj003,R,weavj003,R,mathj001,morak001,kendh001,woodb003,aybae001,rivej001,huntt001,abreb001,,,,43/G,F,F,2,3,2,T,T,0,F,F,1,F,F,0,F,F,4,G,F,F,,0,0,N,0,N,0,N,0,0,0,0,43,,,,F,F,F,F,F,F,F,F,F,,,,F,F,F,F,F,,,,,0,3,0,0,4,0,0,0,0,3,ANA,MIN,ANA,0,F,T,0,0,0,2,2,T,F,0,0,T,T,mornj001,cuddm001,T,T,0,0,0,0,0,0,0,0,0,,,,1,1,0,0,0,0,2,1,0,0,1,0,0,kendh001,F,F,F,F,0,0,0,0,0,0,0,0,0,0,F,F,2,Out,"Generic Out",NULL,0,___,Empty,NULL,2010,MIN,mauej001,Mauer,Joe,L,R,MIN,"C",ANA201004050,100405,0,Monday,708,T,N,MIN,ANA,ANA01,bakes002,weavj003,mcclt901,everm901,fleta901,johna901,,,43504,,,,,,1,1,58,2,11,0,0,2,180,9,3,6,7,9,0,0,7,6,weavj003,bakes002,fuenb001,,spand001,8,hudso001,4,mauej001,2,mornj001,3,cuddm001,9,kubej002,10,yound003,7,hardj003,6,puntn001,5,aybae001,6,abreb001,9,huntt001,8,matsh001,10,morak001,3,rivej001,7,kendh001,4,woodb003,5,mathj001,2,neshp001,fuenb001
ANA201004050,MIN,1,0,2,1,1,CBX,0,0,mauej001,L,mauej001,L,weavj003,R,weavj003,R,mathj001,morak001,kendh001,woodb003,aybae001,rivej001,huntt001,abreb001,,,,43/G,F,F,2,3,2,T,T,0,F,F,1,F,F,0,F,F,4,G,F,F,,0,0,N,0,N,0,N,0,0,0,0,43,,,,F,F,F,F,F,F,F,F,F,,,,F,F,F,F,F,,,,,0,3,0,0,4,0,0,0,0,3,ANA,MIN,ANA,0,F,T,0,0,0,2,2,T,F,0,0,T,T,mornj001,cuddm001,T,T,0,0,0,0,0,0,0,0,0,,,,1,1,0,0,0,0,2,1,0,0,1,0,0,kendh001,F,F,F,F,0,0,0,0,0,0,0,0,0,0,F,F,2,Out,"Generic Out",NULL,0,___,Empty,NULL,2012,MIN,mauej001,Mauer,Joe,L,R,MIN,"C",ANA201004050,100405,0,Monday,708,T,N,MIN,ANA,ANA01,bakes002,weavj003,mcclt901,everm901,fleta901,johna901,,,43504,,,,,,1,1,58,2,11,0,0,2,180,9,3,6,7,9,0,0,7,6,weavj003,bakes002,fuenb001,,spand001,8,hudso001,4,mauej001,2,mornj001,3,cuddm001,9,kubej002,10,yound003,7,hardj003,6,puntn001,5,aybae001,6,abreb001,9,huntt001,8,matsh001,10,morak001,3,rivej001,7,kendh001,4,woodb003,5,mathj001,2,neshp001,fuenb001
